episode,step,agent_type,mode,state,crash,agent_0_pos,agent_0_action,agent_1_pos,agent_1_action,agent_2_pos,agent_2_action,agent_3_pos,agent_3_action,agent_0_reward,agent_1_reward,agent_2_reward,agent_3_reward
684,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
684,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
684,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,0,0.0,0.0,20.0,-0.5
684,5,wolf,pure,"(2, 2, 2, 1)",False,2,0,2,0,2,0,1,1,0.0,0.0,0.0,20.0
685,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
685,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
685,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
685,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
685,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
686,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
686,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
686,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
686,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
686,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
687,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
687,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
687,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
687,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
687,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
688,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
688,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
688,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
688,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
688,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
689,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
689,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
689,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
689,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
689,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
690,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
690,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
690,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
690,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
690,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
691,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
691,1,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
691,2,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
691,3,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
691,4,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
691,5,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
692,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
692,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
692,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
692,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
692,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
693,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
693,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,1,20.0,-100.0,-0.5,-100.0
694,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
694,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
694,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
694,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
694,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
695,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
695,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
695,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
695,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
695,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
696,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
696,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
696,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
696,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
696,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
697,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
697,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
697,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
697,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
697,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
698,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
698,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,0,0,0,0,0,20.0,-0.5,-0.5,-0.5
698,2,wolf,pure,"(2, 0, 0, 0)",False,2,0,0,0,0,0,0,1,0.0,-0.5,-0.5,0.0
698,3,wolf,pure,"(2, 0, 0, 1)",False,2,0,0,0,0,0,1,1,0.0,-0.5,-0.5,20.0
698,4,wolf,pure,"(2, 0, 0, 2)",False,2,0,0,1,0,0,2,0,0.0,0.0,-0.5,0.0
698,5,wolf,pure,"(2, 1, 0, 2)",False,2,0,1,1,0,0,2,0,0.0,20.0,-0.5,0.0
698,6,wolf,pure,"(2, 2, 0, 2)",False,2,0,2,0,0,1,2,0,0.0,0.0,0.0,0.0
698,7,wolf,pure,"(2, 2, 1, 2)",False,2,0,2,0,1,1,2,0,0.0,0.0,20.0,0.0
699,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
699,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
699,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
699,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
699,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
700,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,1,0,0,-100.0,-0.5,-100.0,-0.5
701,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
701,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
701,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
701,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
701,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
702,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
702,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
702,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
702,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
702,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
703,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
703,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
703,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
703,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
703,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
704,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
704,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
704,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
704,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,0,0.0,0.0,0.0,-0.5
704,4,wolf,pure,"(2, 2, 1, 0)",False,2,0,2,0,1,1,0,0,0.0,0.0,20.0,-0.5
704,5,wolf,pure,"(2, 2, 2, 0)",False,2,0,2,0,2,0,0,1,0.0,0.0,0.0,0.0
704,6,wolf,pure,"(2, 2, 2, 1)",False,2,0,2,0,2,0,1,1,0.0,0.0,0.0,20.0
705,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,-0.5,-0.5
705,1,wolf,pure,"(0, 1, 0, 0)",False,0,0,1,1,0,0,0,0,-0.5,20.0,-0.5,-0.5
705,2,wolf,pure,"(0, 2, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,-0.5,-0.5
705,3,wolf,pure,"(0, 2, 0, 0)",False,0,0,2,0,0,1,0,0,-0.5,0.0,0.0,-0.5
705,4,wolf,pure,"(0, 2, 1, 0)",False,0,0,2,0,1,1,0,1,-0.5,0.0,20.0,0.0
705,5,wolf,pure,"(0, 2, 2, 1)",False,0,0,2,0,2,0,1,1,-0.5,0.0,0.0,20.0
705,6,wolf,pure,"(0, 2, 2, 2)",False,0,1,2,0,2,0,2,0,0.0,0.0,0.0,0.0
705,7,wolf,pure,"(1, 2, 2, 2)",False,1,1,2,0,2,0,2,0,20.0,0.0,0.0,0.0
706,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,-0.5,-0.5
706,1,wolf,pure,"(0, 1, 0, 0)",False,0,0,1,1,0,0,0,0,-0.5,20.0,-0.5,-0.5
706,2,wolf,pure,"(0, 2, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,-0.5,-0.5
706,3,wolf,pure,"(0, 2, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,-0.5,-0.5
706,4,wolf,pure,"(0, 2, 0, 0)",False,0,0,2,0,0,1,0,0,-0.5,0.0,0.0,-0.5
706,5,wolf,pure,"(0, 2, 1, 0)",False,0,0,2,0,1,1,0,1,-0.5,0.0,20.0,0.0
706,6,wolf,pure,"(0, 2, 2, 1)",False,0,0,2,0,2,0,1,1,-0.5,0.0,0.0,20.0
706,7,wolf,pure,"(0, 2, 2, 2)",False,0,1,2,0,2,0,2,0,0.0,0.0,0.0,0.0
706,8,wolf,pure,"(1, 2, 2, 2)",False,1,1,2,0,2,0,2,0,20.0,0.0,0.0,0.0
707,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
707,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
707,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
707,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
707,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
708,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
708,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
708,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
708,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
708,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
709,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
709,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
709,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
709,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
709,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
710,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
710,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
710,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
710,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
710,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
711,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
711,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
711,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
711,3,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
711,4,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
711,5,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
711,6,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
712,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,-0.5,-0.5
712,1,wolf,pure,"(0, 1, 0, 0)",False,0,0,1,1,0,0,0,0,-0.5,20.0,-0.5,-0.5
712,2,wolf,pure,"(0, 2, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,-0.5,-0.5
712,3,wolf,pure,"(0, 2, 0, 0)",False,0,0,2,0,0,1,0,0,-0.5,0.0,0.0,-0.5
712,4,wolf,pure,"(0, 2, 1, 0)",False,0,0,2,0,1,1,0,1,-0.5,0.0,20.0,0.0
712,5,wolf,pure,"(0, 2, 2, 1)",False,0,0,2,0,2,0,1,1,-0.5,0.0,0.0,20.0
712,6,wolf,pure,"(0, 2, 2, 2)",False,0,1,2,0,2,0,2,0,0.0,0.0,0.0,0.0
712,7,wolf,pure,"(1, 2, 2, 2)",False,1,1,2,0,2,0,2,0,20.0,0.0,0.0,0.0
713,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,-0.5,-0.5
713,1,wolf,pure,"(0, 1, 0, 0)",False,0,0,1,1,0,0,0,0,-0.5,20.0,-0.5,-0.5
713,2,wolf,pure,"(0, 2, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,-0.5,-0.5
713,3,wolf,pure,"(0, 2, 0, 0)",False,0,0,2,0,0,1,0,0,-0.5,0.0,0.0,-0.5
713,4,wolf,pure,"(0, 2, 1, 0)",False,0,0,2,0,1,0,0,1,-0.5,0.0,-0.5,0.0
713,5,wolf,pure,"(0, 2, 1, 1)",False,0,0,2,0,1,1,1,1,-0.5,0.0,20.0,20.0
713,6,wolf,pure,"(0, 2, 2, 2)",False,0,1,2,0,2,0,2,0,0.0,0.0,0.0,0.0
713,7,wolf,pure,"(1, 2, 2, 2)",False,1,1,2,0,2,0,2,0,20.0,0.0,0.0,0.0
714,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
714,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
714,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
714,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
714,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
715,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
715,1,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
715,2,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
715,3,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
715,4,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
715,5,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
716,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,1,0,0,0,0,0.0,0.0,-0.5,-0.5
716,1,wolf,pure,"(1, 1, 0, 0)",False,1,1,1,1,0,0,0,0,20.0,20.0,-0.5,-0.5
716,2,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
716,3,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
717,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
717,1,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,1,0,0,0,0,0.0,0.0,-0.5,-0.5
717,2,wolf,pure,"(1, 1, 0, 0)",False,1,1,1,1,0,0,0,0,20.0,20.0,-0.5,-0.5
717,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
717,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
718,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
718,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
718,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
718,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
718,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
719,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,1,0,0,0,0,0.0,0.0,-0.5,-0.5
719,1,wolf,pure,"(1, 1, 0, 0)",False,1,1,1,1,0,0,0,0,20.0,20.0,-0.5,-0.5
719,2,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
719,3,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
720,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,1,0,0,0,0,0.0,0.0,-0.5,-0.5
720,1,wolf,pure,"(1, 1, 0, 0)",False,1,1,1,1,0,0,0,0,20.0,20.0,-0.5,-0.5
720,2,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
720,3,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
721,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
721,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
721,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
721,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
721,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
722,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,1,-100.0,-0.5,-0.5,-100.0
723,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,1,0,0,0,0,0.0,0.0,-0.5,-0.5
723,1,wolf,pure,"(1, 1, 0, 0)",False,1,1,1,1,0,0,0,0,20.0,20.0,-0.5,-0.5
723,2,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
723,3,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,1,1,1,1,1,0.0,0.0,20.0,20.0
724,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,1,0,0,0,0,0.0,0.0,-0.5,-0.5
724,1,wolf,pure,"(1, 1, 0, 0)",False,1,1,1,1,0,0,0,0,20.0,20.0,-0.5,-0.5
724,2,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
724,3,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
725,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
725,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
725,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
725,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
725,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
726,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,1,0,0,0,0,0.0,0.0,-0.5,-0.5
726,1,wolf,pure,"(1, 1, 0, 0)",False,1,1,1,1,0,0,0,0,20.0,20.0,-0.5,-0.5
726,2,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
726,3,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
727,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,1,0,0,0,0,0.0,0.0,-0.5,-0.5
727,1,wolf,pure,"(1, 1, 0, 0)",False,1,1,1,0,0,0,0,0,20.0,-0.5,-0.5,-0.5
727,2,wolf,pure,"(2, 1, 0, 0)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
727,3,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
727,4,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
728,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,1,0,0,0,0,0.0,0.0,-0.5,-0.5
728,1,wolf,pure,"(1, 1, 0, 0)",False,1,1,1,1,0,0,0,0,20.0,20.0,-0.5,-0.5
728,2,wolf,pure,"(2, 2, 0, 0)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
728,3,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
729,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,1,0,0,0,0,0.0,0.0,-0.5,-0.5
